insert into Provincia (nombre,habitantes) values ('Provincia1',980952);
insert into Provincia (nombre,habitantes) values ('Provincia2',202114);
insert into Provincia (nombre,habitantes) values ('Provincia3',938720);
insert into Provincia (nombre,habitantes) values ('Provincia4',969645);
insert into Provincia (nombre,habitantes) values ('Provincia5',1094132);
insert into Provincia (nombre,habitantes) values ('Provincia6',774717);
insert into Provincia (nombre,habitantes) values ('Provincia7',307616);
insert into Provincia (nombre,habitantes) values ('Provincia8',411839);
insert into Provincia (nombre,habitantes) values ('Provincia9',148312);
insert into Provincia (nombre,habitantes) values ('Provincia10',440768);
insert into Provincia (nombre,habitantes) values ('Provincia11',366685);
insert into Provincia (nombre,habitantes) values ('Provincia12',800970);
insert into Provincia (nombre,habitantes) values ('Provincia13',1035707);
insert into Provincia (nombre,habitantes) values ('Provincia14',873390);
insert into Provincia (nombre,habitantes) values ('Provincia15',213216);
insert into Provincia (nombre,habitantes) values ('Provincia16',124557);
insert into Provincia (nombre,habitantes) values ('Provincia17',687942);
insert into Provincia (nombre,habitantes) values ('Provincia18',557914);
insert into Provincia (nombre,habitantes) values ('Provincia19',448032);
insert into Provincia (nombre,habitantes) values ('Provincia20',536594);
insert into Partido_politico (id_partido_politico,nombre) values (1,'Partido1');
insert into Partido_politico (id_partido_politico,nombre) values (2,'Partido2');
insert into Partido_politico (id_partido_politico,nombre) values (3,'Partido3');
insert into Partido_politico (id_partido_politico,nombre) values (4,'Partido4');
insert into Partido_politico (id_partido_politico,nombre) values (5,'Partido5');
insert into Partido_politico (id_partido_politico,nombre) values (6,'Partido6');
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (1,'BloqueDiputados1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (2,'BloqueSenadores1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (3,'BloqueDiputados2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (4,'BloqueSenadores2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (5,'BloqueDiputados3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (6,'BloqueSenadores3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (7,'BloqueDiputados4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (8,'BloqueSenadores4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (9,'BloqueDiputados5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (10,'BloqueSenadores5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (11,'BloqueDiputados6',6);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (12,'BloqueSenadores6',6);
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4583190', 'PEREYRA, ZULEMA', '1951-12-21', 2,'Provincia1','S');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6646031',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('16149486','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('16149486','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('16149486',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('16149486','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('16149486',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12879661','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12879661','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('12879661',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12879661','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('12879661',01,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('93361972','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('93361972','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('93361972',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('93361972','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('93361972',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12889047','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12889047','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('12889047',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12889047','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('12889047',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('7116976','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('7116976','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('7116976',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('7116976','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('7116976',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6335879','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6335879','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6335879',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6335879','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6335879',01,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('14996702','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('14996702','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('14996702',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('14996702','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('14996702',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('16522032','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('16522032','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('16522032',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('16522032','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('16522032',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('13687763','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('13687763','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('13687763',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('13687763','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('13687763',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6406724','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6406724','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6406724',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6406724','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6406724',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('8303579','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('8303579','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('8303579',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('8303579','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('8303579',01,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('14518271','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('14518271','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('14518271',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('14518271','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('14518271',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('10077078','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('10077078','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('10077078',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('10077078','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('10077078',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('14816617','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('14816617','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('14816617',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('14816617','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('14816617',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11916124','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11916124','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11916124',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11916124','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11916124',01,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6518878','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6518878','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6518878',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('6518878','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('6518878',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('10517216','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('10517216','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('10517216',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('10517216','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('10517216',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('8161903','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('8161903','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('8161903',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('8161903','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('8161903',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5622386','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5622386','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('5622386',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5622386','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('5622386',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('16050681','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('16050681','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('16050681',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('16050681','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('16050681',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('13417118','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('13417118','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('13417118',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('13417118','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('13417118',01,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('3604666','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('3604666','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('3604666',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('3604666','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('3604666',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('13777669','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('13777669','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('13777669',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('13777669','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('13777669',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('3979344','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('3979344','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('3979344',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('3979344','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('3979344',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('7570251','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('7570251','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('7570251',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('7570251','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('7570251',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12427966','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12427966','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('12427966',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('12427966','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('12427966',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11283499','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11283499','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11283499',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11283499','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11283499',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11396366','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11396366','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11396366',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11396366','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11396366',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5479794','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5479794','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('5479794',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5479794','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('5479794',01,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5996943','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5996943','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('5996943',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('5996943','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('5996943',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('17770184','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('17770184','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('17770184',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('17770184','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('17770184',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('24356328','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('24356328','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('24356328',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('24356328','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('24356328',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('8167169','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('8167169','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('8167169',00,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('8167169','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('8167169',11,'Proyecto2','2008-07-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11994604','2008-03-03','2008-03-04');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11994604','2008-03-27','2008-03-27');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11994604',10,'Proyecto1','2008-03-27');
insert into Asiste_sesion (dni_legislador,fecha_inicio_sesion,fecha_fin_sesion) values ('11994604','2008-07-02','2008-07-04');
insert into Votan (dni, id_voto,titulo_proyecto_ley,fecha) values ('11994604',11,'Proyecto2','2008-07-04');
